color,value,label FR,label EN
#0b1eff,1,Eau,Water
#9E7C09,2,Savanne,Savanna
#267C08,3,Foret Terra Firme,Terra Firme Forest
#E3E019,4,Marécages de palmiers,Palm Swamp
#4EC809,5,Marécages à feuillus,Hardwood Swamp
#8B0000,6,Tampon,Buffer
